48,2.30054e-06,2440,-1175.29,-1800.9
49,2.62511e-06,2440,-1846.56,-2185.42
50,2.48609e-06,2440,624.876,-2143.8
51,2.47912e-06,2440,-1408.55,-1891.21
52,2.67039e-06,2440,-168.698,1147.43
53,2.99343e-06,2440,221.026,497.738
54,3.12646e-06,2440,1278.99,-213.546
55,2.78615e-06,2440,972.684,-42.6767
56,3.08081e-06,2440,960.874,-67.8077
57,2.89647e-06,2440,1653.42,-316.367
58,2.73521e-06,2440,1671.32,-304.385
59,2.39251e-06,2440,206.478,603.862
60,3.25846e-06,2440,1134.21,-165.256
61,2.81252e-06,2440,2197.66,-433.717
62,3.2855e-06,2440,1524.86,-313.229
63,2.06489e-06,2440,-127.093,1125.28
64,3.06723e-06,2440,-2182.23,-2298.65
65,2.09205e-06,2440,-2257.5,-2269.59
66,2.79555e-06,2440,-2127.04,-2397.75
67,2.86198e-06,2440,-2223.84,-2263.92
68,3.31193e-06,2440,-2216.36,-2100.12
69,3.22319e-06,2440,-2101.13,-2382.63
70,3.43553e-06,2440,-2384.29,-1792.67
71,2.92212e-06,2440,-2224.55,-2127.79
72,2.18868e-06,2440,-2384.93,-1179.44
73,2.84214e-06,2440,-2045.66,-515.881
74,3.09339e-06,2440,-1011.33,-1366.29
75,2.58627e-06,2440,-1886.02,1138.81
76,3.43658e-06,2440,-883.219,20.479
77,3.2502e-06,2440,-1563.08,957.831
78,3.26803e-06,2440,-802.926,-439.03
79,2.99238e-06,2440,-1355.25,737.86
80,2.71494e-06,2440,-1165.85,478.147
81,2.87296e-06,2440,-1405.71,780.038
82,2.46862e-06,2440,-1708.42,1002.74
83,2.30749e-06,2440,-989.26,-1200.92
84,2.94851e-06,2440,-916.747,35.8157
85,2.26465e-06,2440,-1153.41,-154.736
86,3.19712e-06,2440,-1152.9,15.465
87,2.65798e-06,2440,817.819,-2159.45
88,2.41779e-06,2440,761.296,-2258.02
89,3.03778e-06,2440,1235.77,-1766.66
90,2.86864e-06,2440,1280.72,-1753.19
91,3.42006e-06,2440,1700.01,-777.484
92,2.09413e-06,2440,-652.603,-2348.69
93,2.79405e-06,2440,1220.28,-796.535
94,3.11844e-06,2440,342.439,-985.508
95,2.47295e-06,2440,299.77,-1055.97
96,3.29481e-06,2440,-146.541,-1332.86
97,2.14744e-06,2440,-237.493,-1526.79
98,2.08698e-06,2440,-138.816,-1409.14
99,2.77202e-06,2440,1944.03,-860.237
100,2.47014e-06,2440,748.527,-883.261
101,2.43699e-06,2440,-612.892,-2222.75
102,2.74542e-06,2440,-1403.1,-2227.09
103,2.76548e-06,2440,136.671,-243.352
104,3.0984e-06,2440,-2278.94,-662.845
105,2.89876e-06,2440,-912.355,-2289.99
106,2.92099e-06,2440,-127.552,78.421
107,2.58467e-06,2440,-453.918,-2110.77
108,3.26093e-06,2440,-1953.21,-1993.53
109,2.48062e-06,2440,-1358.14,235.562
110,2.83128e-06,2440,-1964.76,-1900.25
111,2.19095e-06,2440,224.709,-1285.24
112,2.62255e-06,2440,-2232.99,-1343.31
113,3.13251e-06,2440,-2188.39,-2368.16
114,2.79928e-06,2440,-2212.42,-2374.09
115,3.0432e-06,2440,-2232.65,-2262.88
116,3.26576e-06,2440,-2335.03,-1994.56
117,2.57473e-06,2440,-2389.54,-2283.38
118,3.28193e-06,2440,-2374.68,51.7926
119,2.23352e-06,2440,-2334.97,-387.119
120,3.11072e-06,2440,-2272.34,-832.828
121,2.61897e-06,2440,-2306.75,-876.392
122,3.42105e-06,2440,-2338.75,-1357.41
123,2.10144e-06,2440,-2325.67,-901.437
124,2.39017e-06,2440,-2392.67,-94.3874
125,2.76825e-06,2440,-2290.96,-790.704
126,3.22284e-06,2440,-2375.41,40.7687
127,3.18365e-06,2440,-2289.1,-1039.33
128,3.4409e-06,2440,-2304.83,-1213.51
129,2.5098e-06,2440,-2308.17,-624.228
130,2.8001e-06,2440,-2376.25,-39.5345
131,2.6048e-06,2440,-962.564,777.289
132,2.23258e-06,2440,-628.642,808.815
133,2.24456e-06,2440,-308.435,889.112
134,2.66264e-06,2440,-1801.27,971.643
135,3.43848e-06,2440,-270.396,834.931
136,2.94487e-06,2440,737.867,1671.54
137,2.91011e-06,2440,-182.654,901.689
138,2.84428e-06,2440,-1375.67,818.228
139,2.62264e-06,2440,168.249,1128.52
140,2.34426e-06,2440,-1703.61,953.001
141,2.6733e-06,2440,839.847,1848.06
142,2.21205e-06,2440,-1200.19,814.561
143,2.86905e-06,2440,506.37,1405.84
144,3.22245e-06,2440,-1745.4,907.801
145,2.418e-06,2440,-1436.04,865.432
146,2.50886e-06,2440,-612.064,804.243
147,2.73918e-06,2440,-553.443,798.31
148,2.40732e-06,2440,1713.2,710.077
149,2.42455e-06,2440,-2362.21,-1873.41
150,2.14582e-06,2440,-2174.66,-2004.87
151,2.87504e-06,2440,-2360.22,-1824.59
152,2.2217e-06,2440,-2140.62,1551.89
153,3.06988e-06,2440,-1892.54,5.2646
154,2.16886e-06,2440,-2323.93,-705.47
155,2.3719e-06,2440,-2330.99,1925.89
156,2.22588e-06,2440,-2128.17,1525.26
157,2.03679e-06,2440,-1889.4,303.816
158,2.30752e-06,2440,-2006.73,-170.04
159,3.23555e-06,2440,-2177.09,-617.387
160,3.43644e-06,2440,429.843,600.156
161,2.14443e-06,2440,1032.3,1766.8
162,2.88472e-06,2440,615.434,833.442
163,2.26174e-06,2440,1061.83,1902.53
164,2.47286e-06,2440,136.772,513.582
165,2.45811e-06,2440,574.485,851.731
166,2.30137e-06,2440,939.834,1471.33
167,2.91509e-06,2440,89.6823,446.795
168,2.07743e-06,2440,-2353.58,-2025.4
169,2.25469e-06,2440,-2303.25,-2044.17
170,3.37389e-06,2440,-1579.51,-2388.43
171,2.9061e-06,2440,-1886.71,-1327.89
172,2.80366e-06,2440,-1459.74,-2075.39
173,2.33227e-06,2440,-1874.01,-1407.8
174,2.1585e-06,2440,-1865.48,-1417.74
175,2.584e-06,2440,-1463.79,-2129.53
176,2.78993e-06,2440,-1490.24,-1995.51
177,2.99294e-06,2440,224.423,1811.5
178,2.64737e-06,2440,-226.134,2269.39
179,2.61274e-06,2440,2187.1,2116.16
180,3.26938e-06,2440,1591.97,1749.17
181,2.2729e-06,2440,1402.99,2236.37
182,2.36602e-06,2440,1418.16,357.408
183,2.62747e-06,2440,1902.62,-382.098
184,2.18663e-06,2440,1447.71,2386.26
185,2.25828e-06,2440,1277.94,1640.17
186,2.58807e-06,2440,1796.72,-263.834
187,2.0668e-06,2440,1253.24,1382.14
188,2.55337e-06,2440,1290.16,731.885
189,2.08671e-06,2440,1379.27,2142.24
190,3.01457e-06,2440,1248.05,849.147
191,3.064e-06,2440,1603.3,-47.732
192,2.35242e-06,2440,1345.08,553.537
193,2.49377e-06,2440,1474.63,226.111
194,3.14401e-06,2440,1213.14,1273.67
195,2.33528e-06,2440,1420.94,2297.09
196,2.83889e-06,2440,1381.76,2257.1
197,2.65717e-06,2440,1891.15,-374.64
198,3.31352e-06,2440,1245.05,777.001
199,3.4163e-06,2440,1459.09,159.014
200,3.1215e-06,2440,1320.86,515.351
201,3.22099e-06,2440,2233.11,-731.648
202,2.2614e-06,2440,2250.75,-687.635
203,2.7167e-06,2440,1732.19,-234.054
204,3.01119e-06,2440,1249.71,1511.02
205,2.16204e-06,2440,1630.98,-68.295
206,3.23918e-06,2440,2074.02,-639.931
207,2.85237e-06,2440,1237.03,1094.16
208,2.57397e-06,2440,1603.65,-40.1378
209,2.23115e-06,2440,2178.45,-672.668
210,2.70708e-06,2440,1437.58,2303.35
211,2.78558e-06,2440,1342.74,474.028
212,3.25435e-06,2440,1238.81,1537.45
213,2.92072e-06,2440,1765.6,-292.179
214,2.15988e-06,2440,1764.03,-245.009
215,2.19742e-06,2440,1261.04,1213.2
216,2.08551e-06,2440,1273.12,1424.78
217,3.13876e-06,2440,1276.17,1748.38
218,2.51869e-06,2440,1742.76,-230.451
219,2.47912e-06,2440,1365.62,1996.75
220,3.41379e-06,2440,1254.72,708.802
221,2.90633e-06,2440,1277.09,704.38
222,2.30576e-06,2440,2090.24,-592.103
223,2.79515e-06,2440,1289.09,676.957
224,3.12281e-06,2440,1231.84,1408.16
225,2.94362e-06,2440,1238.92,980.571
226,2.04763e-06,2440,1291.95,764.316
227,3.43801e-06,2440,1400.25,2322.53
228,2.64951e-06,2440,1506.74,99.7929
229,2.60729e-06,2440,1348.65,477.565
230,2.75898e-06,2440,2131.48,-674.358
231,3.12768e-06,2440,1612.33,-117.627
232,2.60685e-06,2440,1417.98,2194.44
233,2.24755e-06,2440,2120.85,-608.522
234,2.59131e-06,2440,1304.86,721.145
235,2.72707e-06,2440,1293.51,1639.26
236,2.48678e-06,2440,1404.42,383.833
237,2.18802e-06,2440,1505.29,167.643
238,2.76811e-06,2440,1540.44,66.8185
239,3.09e-06,2440,1643.46,-125.454
240,2.6694e-06,2440,1458.23,231.602
241,2.29472e-06,2440,1272.65,1203.95
242,3.26011e-06,2440,1660.15,-164.402
243,2.60097e-06,2440,1337.02,1848.66
244,2.70097e-06,2440,1341.52,1889.93
245,2.31817e-06,2440,1566.39,60.9794
246,3.01469e-06,2440,1445.64,221.865
247,2.30723e-06,2440,1298.99,815.977
248,2.29555e-06,2440,1328.38,648.536
249,2.08234e-06,2440,2309.82,-773.548
250,3.07405e-06,2440,1432.29,2317.79
251,3.21137e-06,2440,2026.05,-579.176
252,3.42544e-06,2440,1223.43,1081.66
253,2.95349e-06,2440,1243.93,1199.96
254,3.32609e-06,2440,1766.54,-307.251
255,2.12965e-06,2440,1293.61,839.825
256,2.74739e-06,2440,1327.2,581.585
257,3.33626e-06,2440,1969.78,-500.123
258,2.78835e-06,2440,1521.41,160.406
259,3.01415e-06,2440,1332.57,656.047
260,2.13837e-06,2440,1479.67,2200.95
261,2.0896e-06,2440,1309.27,1206.3
262,3.21494e-06,2440,2094.53,-618.258
263,3.24778e-06,2440,1284.91,874.026
264,2.51719e-06,2440,1478.49,2219.85
265,2.21482e-06,2440,1789.84,-225.235
266,2.55569e-06,2440,2303.62,-757.184
267,2.49727e-06,2440,1367.98,1767.6
268,3.31967e-06,2440,1425.37,311.02
269,2.61513e-06,2440,1403.36,469.33
270,2.54892e-06,2440,1305.17,1312.31
271,2.6e-06,2440,2183.51,-658.563
272,3.40817e-06,2440,1450.18,239.435
273,3.22409e-06,2440,1376.48,454.476
274,2.20522e-06,2440,1308.87,1170.55
275,2.10044e-06,2440,1420.75,446.767
276,2.28426e-06,2440,1948.84,-410.264
277,3.29438e-06,2440,1392.84,395.169
278,3.2473e-06,2440,1689.41,-161.278
279,2.73423e-06,2440,1344.18,1719.54
280,3.03312e-06,2440,1301.28,808.118
281,2.5708e-06,2440,1335.76,1614.76
282,2.39732e-06,2440,1326.16,883.256
283,2.84567e-06,2440,1302.76,872.146
284,2.23054e-06,2440,1310.57,1254.08
285,2.79509e-06,2440,1310.13,833.442
286,2.75745e-06,2440,1924.51,-414.214
287,2.74933e-06,2440,1523.83,158.065
288,2.90077e-06,2440,2359.78,-832.426
289,3.43744e-06,2440,1273.86,881.655
290,2.876e-06,2440,1284.1,1113.69
291,2.68108e-06,2440,1301.85,1615.47
292,3.16929e-06,2440,2147.27,-670.341
293,3.28298e-06,2440,1703.82,-202.428
294,3.33816e-06,2440,1616.88,-83.7325
295,2.41795e-06,2440,1302,865.968
296,3.12674e-06,2440,1298.88,681.689
297,3.40802e-06,2440,2129.2,-670.184
298,2.55066e-06,2440,1275.16,1182.92
299,2.8914e-06,2440,1261.29,1325.8
300,3.42696e-06,2440,1321.4,1936.32
301,3.03779e-06,2440,2239.39,-743.506
302,3.11284e-06,2440,1343.11,1965.33
303,2.37995e-06,2440,1349.67,610.451
304,3.40767e-06,2440,1306.07,1862.28
305,2.09218e-06,2440,1710.67,-139.403
306,2.06167e-06,2440,1326.29,1674.36
307,3.3463e-06,2440,2109.27,-646.167
308,3.23724e-06,2440,1242.96,1277.22
309,2.56888e-06,2440,1906.66,-388.419
310,2.15401e-06,2440,1332.47,1712.01
311,3.38699e-06,2440,1239.1,1043.76
312,2.85859e-06,2440,1836.5,-333.029
313,3.05882e-06,2440,1332.31,549.37
314,2.3483e-06,2440,1442.12,335.967
315,2.40106e-06,2440,1706.23,-132.67
316,3.17185e-06,2440,1416.76,293.307
317,2.27157e-06,2440,2076.74,-547.035
318,2.85678e-06,2440,1336.42,1895.39
319,2.44341e-06,2440,1691.42,-116.421
320,2.35314e-06,2440,1339.28,1770.57
321,2.47697e-06,2440,1332.11,661.644
322,2.73722e-06,2440,1343.48,557.995
323,2.66743e-06,2440,1477.96,216.139
324,2.08438e-06,2440,1351.23,1840.57
325,3.03087e-06,2440,2143.26,-655.164
326,3.08552e-06,2440,1245.83,1182.75
327,2.48606e-06,2440,1281.97,1365
328,3.2615e-06,2440,1353.14,448.36
329,2.04397e-06,2440,1285.49,1335.9
330,2.69595e-06,2440,1263.56,1157.98
331,2.13071e-06,2440,1379.73,503.408
332,3.38507e-06,2440,1245.89,1489.33
333,2.07466e-06,2440,1352.96,600.843
334,2.6155e-06,2440,1308.38,1670.44
335,2.174e-06,2440,1816.9,-270.832
336,3.14364e-06,2440,1330.09,1929.15
337,2.76232e-06,2440,1314.19,1746.98
338,3.33166e-06,2440,1287.93,1756.8
339,2.24674e-06,2440,2247.14,-700.61
340,2.54706e-06,2440,1336.72,626.934
341,3.18736e-06,2440,1575.75,-7.42112
342,3.00983e-06,2440,1438.47,2262.71
343,3.07821e-06,2440,1260.25,944.794
344,3.19758e-06,2440,1741,-257.666
345,3.40546e-06,2440,1290.87,1734.93
346,2.4884e-06,2440,1294.63,890.22
347,3.18275e-06,2440,1428.47,2257.74
348,2.37846e-06,2440,2121.64,-609.643
349,2.61768e-06,2440,2257.28,-747.912
350,2.69987e-06,2440,1704.52,-173.627
351,2.67198e-06,2440,1523.23,117.143
352,2.09421e-06,2440,1413.66,2043.79
353,2.31745e-06,2440,1286.17,1161.1
354,2.83033e-06,2440,2303.11,-800.125
355,2.74428e-06,2440,1278.1,913.846
356,3.07878e-06,2440,1316.35,1788.97
357,2.42182e-06,2440,1288.95,1306.88
358,3.00047e-06,2440,1288.36,1593.19
359,2.2506e-06,2440,1669.19,-94.3555
360,3.23981e-06,2440,1356.99,2008.66
361,2.18511e-06,2440,1589.12,30.8544
362,3.22968e-06,2440,2366.61,-879.222
363,2.46315e-06,2440,1998.05,-496.301
364,3.2658e-06,2440,2135.29,1374.92
365,3.23205e-06,2440,2201.37,2053.63
366,2.48299e-06,2440,2303.17,829.023
367,2.96674e-06,2440,2327.5,663.669
368,2.34993e-06,2440,2209.91,1293.47
369,2.58808e-06,2440,1537.88,-849.388
370,2.98357e-06,2440,68.8412,-2218.84
371,3.41994e-06,2440,1313.79,-820.015
372,2.25875e-06,2440,2124.45,-911.788
373,3.34552e-06,2440,1011.45,-923.589
374,2.29226e-06,2440,187.66,-2021.34
375,2.75984e-06,2440,2277.21,-915.938
376,3.3821e-06,2440,421.862,-1522.96
377,3.04439e-06,2440,183.71,-426.222
378,2.16068e-06,2440,1418.68,-1480.84
379,2.92832e-06,2440,658.527,1.22131
380,2.40047e-06,2440,206.862,-886.935
381,2.68008e-06,2440,1670.04,-118.135
382,3.19691e-06,2440,1455.84,219.702
383,2.81156e-06,2440,1567.33,35.7591
384,2.1445e-06,2440,1818.71,-293.731
385,2.64853e-06,2440,1297.26,1178.84
386,2.6476e-06,2440,1311.5,1418.53
387,2.60792e-06,2440,1302.47,1263.05
388,2.56251e-06,2440,2275.92,-772.909
389,3.20991e-06,2440,1936.05,-491.669
390,2.68864e-06,2440,1461.79,260.744
391,2.11044e-06,2440,1365.01,1678.83
392,3.38383e-06,2440,1455.17,195.423
393,2.42379e-06,2440,1452.49,2066.26
394,2.11289e-06,2440,1499.03,215.466
395,2.4495e-06,2440,1537.23,132.471
396,2.40875e-06,2440,1556.05,100.665
397,2.07228e-06,2440,1457.81,312.391
398,3.32875e-06,2440,1452.71,211.322
399,2.89151e-06,2440,1440.15,287.392
400,3.3013e-06,2440,2010.68,-574.264
401,3.09822e-06,2440,1278.53,1298.05
402,2.71468e-06,2440,1503.9,57.6027
403,2.81185e-06,2440,1272.67,1548.52
404,2.47926e-06,2440,1344.86,468.881
405,2.83541e-06,2440,1356.28,381.444
406,2.05344e-06,2440,2388.66,-899.327
407,2.38734e-06,2440,1456.17,192.898
408,3.29934e-06,2440,1227.89,1362.87
409,2.57588e-06,2440,1337.69,474.797
410,2.89466e-06,2440,1706.92,-268.599
411,2.67934e-06,2440,2193.45,-759.535
412,2.66659e-06,2440,1375.47,2001.23
413,2.45488e-06,2440,1775.85,-317.14
414,2.09376e-06,2440,1840.44,-386.722
415,2.68934e-06,2440,2315.46,-862.921
416,3.01453e-06,2440,1333.97,1914.59
417,2.30774e-06,2440,1510.54,2380.41
418,2.25878e-06,2440,1820.11,-364.211
419,3.30788e-06,2440,1219.15,980.587
420,2.61444e-06,2440,1493.65,2376.69
421,2.30333e-06,2440,1947.88,-504.3
422,2.42183e-06,2440,1711.7,-232.716
423,2.59043e-06,2440,1274.25,765.118
424,3.05455e-06,2440,2180.11,-777.27
425,2.48667e-06,2440,1395.48,2029.42
426,2.88992e-06,2440,1239.41,950.669
427,2.51508e-06,2440,1329.3,517.96
428,2.21275e-06,2440,2174.19,-721.297
429,2.37979e-06,2440,1385.34,363.956
430,3.08158e-06,2440,1849.78,-453.14
431,2.22931e-06,2440,1679.24,-187.036
432,3.089e-06,2440,1477.32,39.8956
433,2.96323e-06,2440,1320.31,400.462
434,2.83013e-06,2440,1225.46,832.607
435,3.18692e-06,2440,1210.81,1472.58
436,2.18926e-06,2440,1244.45,1412.62
437,2.77053e-06,2440,1847.91,-433.196
438,2.71477e-06,2440,1309.49,472.386
439,2.61388e-06,2440,1217.71,1097.28
440,3.27578e-06,2440,1429.77,110.461
441,2.09655e-06,2440,1256.41,770.813
442,2.23205e-06,2440,1260.1,1559.27
443,3.04132e-06,2440,1625.06,-185.654
444,3.15366e-06,2440,1210.03,855.543
445,2.18953e-06,2440,1273.42,1637.78
446,2.1703e-06,2440,1325.33,470.932
447,3.36156e-06,2440,1655.88,-247.217
448,3.39029e-06,2440,1485.86,3.86527
449,2.73312e-06,2440,1268.78,619.941
450,3.12361e-06,2440,2022.57,-634.303
451,2.61705e-06,2440,1284.02,1760.62
452,3.03138e-06,2440,1326.6,376.08
453,3.12607e-06,2440,2149.85,-750.946
454,2.57543e-06,2440,1272.9,1703.98
455,3.10467e-06,2440,1827.29,-491.663
456,2.27741e-06,2440,1403.71,2166.19
457,2.64735e-06,2440,1299.83,1844.64
458,2.63086e-06,2440,1415.11,139.995
459,2.71951e-06,2440,1203.09,1249.46
460,3.3161e-06,2440,1215.17,643.06
461,3.09295e-06,2440,2355.61,-973.14
462,2.0671e-06,2440,1615.47,-177.38
463,2.03683e-06,2440,1229.78,1350.22
464,2.54644e-06,2440,1305.71,1849.99
465,3.21927e-06,2440,1184.44,904.116
466,2.75587e-06,2440,1352.12,267.208
467,2.7456e-06,2440,2005.51,-647.327
468,3.43152e-06,2440,1221.05,1663.73
469,2.08599e-06,2440,1508.71,-10.4172
470,2.55038e-06,2440,1242.47,681.99
471,2.28859e-06,2440,1219.15,1195.67
472,2.69469e-06,2440,2173.52,-797.233
473,3.37316e-06,2440,1701.95,-367.409
474,3.20513e-06,2440,1183.73,926.443
475,3.20182e-06,2440,1344.83,237.453
476,2.36593e-06,2440,1569.71,-180.257
477,3.41421e-06,2440,1716.29,-457.302
478,2.62968e-06,2440,1752.86,-445.596
479,2.96206e-06,2440,1486.75,-99.9682
480,2.6995e-06,2440,1281.8,387.646
481,2.5399e-06,2440,1420.32,2201.54
482,2.71586e-06,2440,1634.41,-302.839
483,3.21049e-06,2440,2053.99,-796.166
484,2.4434e-06,2440,1830.74,-516.78
485,3.06323e-06,2440,2208.69,-925.088
486,2.53362e-06,2440,1928.77,-629.095
487,2.70201e-06,2440,1192.76,895.886
488,2.05005e-06,2440,1873.57,-559.948
489,3.3697e-06,2440,1913.03,-669.375
490,2.93714e-06,2440,1475.19,-80.3844
491,2.25695e-06,2440,1207.69,1163.59
492,2.69186e-06,2440,1360.15,2042.24
493,2.4777e-06,2440,1662.61,-316.87
494,2.03617e-06,2440,1627.68,-264.516
495,2.20435e-06,2440,1263.14,1593.67
496,3.03014e-06,2440,1218.66,568.368
497,3.02102e-06,2440,1258.45,1731.62
498,3.15691e-06,2440,1893.67,-636.429
499,2.5047e-06,2440,1765.9,-450.369
500,3.07586e-06,2440,1544.47,-203.875
501,2.53556e-06,2440,1334.02,1925.02
502,2.38217e-06,2440,1248.07,1522.1
503,2.40706e-06,2440,1344.46,247.181
504,2.21637e-06,2440,1218.39,1293.23
505,3.19254e-06,2440,1511.05,-159.898
506,2.93214e-06,2440,1405.63,2223.44
507,2.28684e-06,2440,1224.78,1349.02
508,2.95826e-06,2440,1740.23,-332.17
509,2.08933e-06,2440,1285.22,1109.99
510,2.32075e-06,2440,1421.2,281.14
511,2.38239e-06,2440,1362.46,457.788
512,2.75372e-06,2440,1357.8,1773.11
513,3.40318e-06,2440,2087.35,-744.026
514,3.03334e-06,2440,1299.91,594.337
515,2.72992e-06,2440,1293.71,707.54
516,2.41287e-06,2440,1956.39,-539.52
517,3.28176e-06,2440,1252.06,855.531
518,2.71084e-06,2440,1831.89,-425.291
519,2.60215e-06,2440,1334.57,529.263
520,3.17952e-06,2440,1252.7,895.359
521,3.28713e-06,2440,1279.6,1511.9
522,2.19645e-06,2440,1676.05,-194.697
523,2.26021e-06,2440,1338.96,554.933
524,2.45832e-06,2440,1415.77,289.587
525,2.40837e-06,2440,1374.94,1755.9
526,2.0936e-06,2440,1743.18,-290.368
527,2.80643e-06,2440,1486.01,2234.05
528,3.31049e-06,2440,1369.43,1938.43
529,2.47015e-06,2440,1307.29,700.046
530,2.09413e-06,2440,1323.96,634.066
531,2.43025e-06,2440,1337.57,558.826
532,2.6571e-06,2440,1821.04,-410.587
533,2.87206e-06,2440,1467.69,110.836
534,3.22003e-06,2440,1411.94,205.571
535,2.24085e-06,2440,1484,136.909
536,2.76772e-06,2440,1358.93,1784.3
537,2.08605e-06,2440,1904.85,-486.651
538,2.40251e-06,2440,1392.71,560.906
539,2.72572e-06,2440,1410.01,427.426
540,3.42829e-06,2440,1339.52,580.635
541,2.14149e-06,2440,1405.61,501.965
542,2.77969e-06,2440,1491.03,197.893
543,3.00631e-06,2440,1318.73,1334.29
544,2.89741e-06,2440,1358.9,1591.22
545,2.95198e-06,2440,1469.44,223.768
546,3.08818e-06,2440,1780.99,-318.04
547,3.02262e-06,2440,2378.7,-924.582
548,2.94947e-06,2440,1308.75,1138.58
549,2.64242e-06,2440,1351.86,1457.09
550,3.09357e-06,2440,1379.23,474.915
551,3.14178e-06,2440,1344.09,609.433
552,2.70579e-06,2440,1323.51,1172.86
553,3.39669e-06,2440,1287.67,1068.88
554,3.1879e-06,2440,2364.23,-922.313
555,2.29782e-06,2440,1569.69,80.8484
556,2.53867e-06,2440,1332.55,1164.18
557,3.31982e-06,2440,2365.04,-934.404
558,2.8224e-06,2440,1320.02,887.036
559,2.63561e-06,2440,1415.25,429.365
560,2.66248e-06,2440,1870.22,-397.496
561,2.26796e-06,2440,1365.14,1442.28
562,2.90511e-06,2440,1359.86,586.677
563,2.38926e-06,2440,1412.17,481.948
564,2.18881e-06,2440,1361.33,1411.16
565,2.30727e-06,2440,1503.09,2056.46
566,2.97246e-06,2440,1337.25,1469
567,3.40569e-06,2440,1290.05,1119.82
568,2.58414e-06,2440,1477.96,255.665
569,2.80585e-06,2440,1356,629.292
570,2.73619e-06,2440,1332.13,805.318
571,2.83393e-06,2440,1319.26,922.529
572,3.21883e-06,2440,1481.39,343.838
573,3.15679e-06,2440,1516.48,259.655
574,2.36678e-06,2440,1392.44,1052.43
575,2.29513e-06,2440,1463.93,1736.37
576,3.42064e-06,2440,1387.5,646.717
577,3.37967e-06,2440,1631.17,5.27286
578,2.12898e-06,2440,1403.11,875.731
579,2.30698e-06,2440,1401.8,1325.67
580,3.02025e-06,2440,1967.98,-436.015
581,3.24477e-06,2440,1533.38,2190.77
582,2.38106e-06,2440,1435.29,656.826
583,2.86117e-06,2440,1669.15,-75.6151
584,2.92635e-06,2440,792.463,1349.83
585,2.44927e-06,2440,2278.4,-393.035
586,3.05831e-06,2440,767.707,1507.88
587,2.05112e-06,2440,868.419,1096.33
588,3.13961e-06,2440,757.395,1590.6
589,2.83098e-06,2440,791.036,2309.02
590,2.71781e-06,2440,782.86,1502.46
591,2.61155e-06,2440,2083.38,-310.715
592,2.63189e-06,2440,2128.92,-334.399
593,3.00487e-06,2440,784.709,2330.09
594,2.84289e-06,2440,774.846,1525.17
595,2.05519e-06,2440,1035.58,-241.225
596,2.11477e-06,2440,1434.25,-493.142
597,2.64582e-06,2440,911.22,-148.411
598,2.33575e-06,2440,894.105,-118.933
599,2.94952e-06,2440,438.611,483.413
600,2.64855e-06,2440,626.652,174.483
601,2.54606e-06,2440,358.976,743.872
602,3.2511e-06,2440,594.882,182.75
603,2.39663e-06,2440,368.541,2195.31
604,2.36305e-06,2440,553.23,306.803
605,2.912e-06,2440,657.838,114.167
606,2.58753e-06,2440,-590.993,18.5067
607,2.61839e-06,2440,-1044.17,1875.52
608,2.84358e-06,2440,-242.313,-321.901
609,3.02877e-06,2440,1862.6,-360.302
610,2.72947e-06,2440,50.0484,-484.285
